dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5540
Atembeschwerden,4139
Bewusstlosigkeit / Ohnmacht (Beinahe-),3887
Kranke Person (Spezielle Krankheitsbilder),2849
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2709
Psychiatrie / Abnormales Verhalten / Suizidversuch,2258
Verletzungen,2003
Herzbeschwerden / Implantierter Defibrillator,1968
"Bauchschmerzen,-beschwerden",1942
Überdosis / Vergiftung (Einnahme),1708
Blutung / Wunden,1669
Schlaganfall / Transitorische Ischämische Attacke (TIA),1348
Krampfanfall,914
Unklares Geschehen (Person in Notlage),812
Körperverletzung / Sexualdelikt / Elektroschocker,800
Verkehrsunfall,721
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),680
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",445
Schwangerschaft / Geburt / Fehlgeburt,352
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",305
Kopfschmerzen,295
Blutzuckerentgleisungen,263
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
"Stich-, Schuss-, Pfählungsverletzung",41
Stromunfall / Blitzschlag,38
AUM (Automatische Unfallmeldung),37
Tierbiss / Tierangriff,29
Hitze- / Kälteeinwirkung,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
