dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5663
Bewusstlosigkeit / Ohnmacht (Beinahe-),4138
Atembeschwerden,3833
Kranke Person (Spezielle Krankheitsbilder),2724
Verletzungen,2575
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2517
Psychiatrie / Abnormales Verhalten / Suizidversuch,2455
Überdosis / Vergiftung (Einnahme),2214
"Bauchschmerzen,-beschwerden",2051
Herzbeschwerden / Implantierter Defibrillator,1847
Blutung / Wunden,1720
Schlaganfall / Transitorische Ischämische Attacke (TIA),1227
Unklares Geschehen (Person in Notlage),971
Körperverletzung / Sexualdelikt / Elektroschocker,915
Krampfanfall,889
Verkehrsunfall,756
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),669
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,545
Schwangerschaft / Geburt / Fehlgeburt,393
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",372
"Kreislauf-, Atemstillstand / Tote Person",369
Kopfschmerzen,352
Blutzuckerentgleisungen,272
Augenprobleme / Verletzungen,119
Atemwegsverlegung (Durch Fremdkörper),74
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",59
Tierbiss / Tierangriff,52
Hitze- / Kälteeinwirkung,46
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
