dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5800
Bewusstlosigkeit / Ohnmacht (Beinahe-),3761
Atembeschwerden,3486
Kranke Person (Spezielle Krankheitsbilder),3090
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2782
Verletzungen,2561
Psychiatrie / Abnormales Verhalten / Suizidversuch,2545
"Bauchschmerzen,-beschwerden",2110
Überdosis / Vergiftung (Einnahme),2071
Herzbeschwerden / Implantierter Defibrillator,1936
Blutung / Wunden,1604
Schlaganfall / Transitorische Ischämische Attacke (TIA),1388
Krampfanfall,987
Körperverletzung / Sexualdelikt / Elektroschocker,887
Unklares Geschehen (Person in Notlage),822
Verkehrsunfall,797
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),765
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,597
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",591
Kopfschmerzen,429
"Kreislauf-, Atemstillstand / Tote Person",383
Schwangerschaft / Geburt / Fehlgeburt,375
Blutzuckerentgleisungen,232
Atemwegsverlegung (Durch Fremdkörper),104
Augenprobleme / Verletzungen,96
Verbrennungen (Verbrühungen) / Explosion (Detonation),79
Stromunfall / Blitzschlag,50
"Stich-, Schuss-, Pfählungsverletzung",37
Tierbiss / Tierangriff,33
AUM (Automatische Unfallmeldung),33
Hitze- / Kälteeinwirkung,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,2
