dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7790
Atembeschwerden,4602
Bewusstlosigkeit / Ohnmacht (Beinahe-),3935
Kranke Person (Spezielle Krankheitsbilder),3193
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2837
Psychiatrie / Abnormales Verhalten / Suizidversuch,2160
Herzbeschwerden / Implantierter Defibrillator,2125
"Bauchschmerzen,-beschwerden",1909
Blutung / Wunden,1740
Verletzungen,1614
Überdosis / Vergiftung (Einnahme),1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1332
Unklares Geschehen (Person in Notlage),908
Krampfanfall,855
Körperverletzung / Sexualdelikt / Elektroschocker,651
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),627
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,548
"Kreislauf-, Atemstillstand / Tote Person",465
Verkehrsunfall,393
Schwangerschaft / Geburt / Fehlgeburt,383
Kopfschmerzen,340
Blutzuckerentgleisungen,284
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,151
Atemwegsverlegung (Durch Fremdkörper),90
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,50
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",31
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
