dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5864
Bewusstlosigkeit / Ohnmacht (Beinahe-),4722
Atembeschwerden,3604
Kranke Person (Spezielle Krankheitsbilder),3551
Verletzungen,2733
Psychiatrie / Abnormales Verhalten / Suizidversuch,2528
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2423
Überdosis / Vergiftung (Einnahme),2081
"Bauchschmerzen,-beschwerden",2042
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1674
Schlaganfall / Transitorische Ischämische Attacke (TIA),1298
Unklares Geschehen (Person in Notlage),996
Körperverletzung / Sexualdelikt / Elektroschocker,914
Verkehrsunfall,907
Krampfanfall,863
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),739
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,585
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",462
"Kreislauf-, Atemstillstand / Tote Person",447
Kopfschmerzen,392
Schwangerschaft / Geburt / Fehlgeburt,378
Hitze- / Kälteeinwirkung,293
Blutzuckerentgleisungen,266
Augenprobleme / Verletzungen,109
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Tierbiss / Tierangriff,56
Stromunfall / Blitzschlag,52
"Stich-, Schuss-, Pfählungsverletzung",51
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
