dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5574
Atembeschwerden,4004
Bewusstlosigkeit / Ohnmacht (Beinahe-),3790
Kranke Person (Spezielle Krankheitsbilder),2797
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2636
Psychiatrie / Abnormales Verhalten / Suizidversuch,2191
Verletzungen,2018
Herzbeschwerden / Implantierter Defibrillator,1999
"Bauchschmerzen,-beschwerden",1943
Überdosis / Vergiftung (Einnahme),1689
Blutung / Wunden,1642
Schlaganfall / Transitorische Ischämische Attacke (TIA),1348
Krampfanfall,957
Unklares Geschehen (Person in Notlage),819
Körperverletzung / Sexualdelikt / Elektroschocker,796
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),686
Verkehrsunfall,674
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,613
"Kreislauf-, Atemstillstand / Tote Person",421
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",333
Schwangerschaft / Geburt / Fehlgeburt,332
Kopfschmerzen,293
Blutzuckerentgleisungen,253
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",42
AUM (Automatische Unfallmeldung),28
Tierbiss / Tierangriff,27
Hitze- / Kälteeinwirkung,25
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
