dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5577
Bewusstlosigkeit / Ohnmacht (Beinahe-),3881
Atembeschwerden,3212
Kranke Person (Spezielle Krankheitsbilder),3190
Psychiatrie / Abnormales Verhalten / Suizidversuch,2477
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2414
Verletzungen,2297
Überdosis / Vergiftung (Einnahme),2061
"Bauchschmerzen,-beschwerden",2044
Herzbeschwerden / Implantierter Defibrillator,1973
Blutung / Wunden,1569
Schlaganfall / Transitorische Ischämische Attacke (TIA),1217
Körperverletzung / Sexualdelikt / Elektroschocker,938
Unklares Geschehen (Person in Notlage),889
Krampfanfall,871
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),727
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",667
Verkehrsunfall,656
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,598
Kopfschmerzen,384
Schwangerschaft / Geburt / Fehlgeburt,329
"Kreislauf-, Atemstillstand / Tote Person",324
Blutzuckerentgleisungen,236
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,68
Hitze- / Kälteeinwirkung,65
"Stich-, Schuss-, Pfählungsverletzung",54
Tierbiss / Tierangriff,50
AUM (Automatische Unfallmeldung),30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
