dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5668
Bewusstlosigkeit / Ohnmacht (Beinahe-),3785
Atembeschwerden,3299
Kranke Person (Spezielle Krankheitsbilder),3187
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2652
Psychiatrie / Abnormales Verhalten / Suizidversuch,2543
Verletzungen,2465
"Bauchschmerzen,-beschwerden",2149
Überdosis / Vergiftung (Einnahme),2125
Herzbeschwerden / Implantierter Defibrillator,1956
Blutung / Wunden,1547
Schlaganfall / Transitorische Ischämische Attacke (TIA),1327
Krampfanfall,930
Körperverletzung / Sexualdelikt / Elektroschocker,914
Unklares Geschehen (Person in Notlage),848
Verkehrsunfall,792
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),771
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",660
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,596
Kopfschmerzen,408
"Kreislauf-, Atemstillstand / Tote Person",366
Schwangerschaft / Geburt / Fehlgeburt,362
Blutzuckerentgleisungen,234
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,86
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Stromunfall / Blitzschlag,55
"Stich-, Schuss-, Pfählungsverletzung",42
Tierbiss / Tierangriff,41
AUM (Automatische Unfallmeldung),39
Hitze- / Kälteeinwirkung,35
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
