dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5461
Atembeschwerden,3874
Bewusstlosigkeit / Ohnmacht (Beinahe-),3589
Kranke Person (Spezielle Krankheitsbilder),2859
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2655
Psychiatrie / Abnormales Verhalten / Suizidversuch,2202
Herzbeschwerden / Implantierter Defibrillator,2011
"Bauchschmerzen,-beschwerden",1932
Verletzungen,1902
Überdosis / Vergiftung (Einnahme),1792
Blutung / Wunden,1534
Schlaganfall / Transitorische Ischämische Attacke (TIA),1346
Krampfanfall,942
Unklares Geschehen (Person in Notlage),800
Körperverletzung / Sexualdelikt / Elektroschocker,774
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),658
Verkehrsunfall,572
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,519
"Kreislauf-, Atemstillstand / Tote Person",407
Schwangerschaft / Geburt / Fehlgeburt,343
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",303
Kopfschmerzen,286
Blutzuckerentgleisungen,240
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,36
Tierbiss / Tierangriff,26
AUM (Automatische Unfallmeldung),19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
