dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5669
Bewusstlosigkeit / Ohnmacht (Beinahe-),4120
Atembeschwerden,3635
Kranke Person (Spezielle Krankheitsbilder),2827
Verletzungen,2799
Psychiatrie / Abnormales Verhalten / Suizidversuch,2531
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2405
Überdosis / Vergiftung (Einnahme),2069
"Bauchschmerzen,-beschwerden",1962
Herzbeschwerden / Implantierter Defibrillator,1808
Blutung / Wunden,1657
Schlaganfall / Transitorische Ischämische Attacke (TIA),1215
Unklares Geschehen (Person in Notlage),922
Körperverletzung / Sexualdelikt / Elektroschocker,876
Verkehrsunfall,867
Krampfanfall,845
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),728
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Kreislauf-, Atemstillstand / Tote Person",404
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",399
Schwangerschaft / Geburt / Fehlgeburt,387
Kopfschmerzen,382
Blutzuckerentgleisungen,268
Augenprobleme / Verletzungen,114
Hitze- / Kälteeinwirkung,89
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
"Stich-, Schuss-, Pfählungsverletzung",58
Tierbiss / Tierangriff,50
Stromunfall / Blitzschlag,48
AUM (Automatische Unfallmeldung),39
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
