dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7175
Atembeschwerden,4430
Bewusstlosigkeit / Ohnmacht (Beinahe-),3797
Kranke Person (Spezielle Krankheitsbilder),3252
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2831
Herzbeschwerden / Implantierter Defibrillator,2053
Psychiatrie / Abnormales Verhalten / Suizidversuch,2033
"Bauchschmerzen,-beschwerden",1902
Verletzungen,1767
Blutung / Wunden,1682
Überdosis / Vergiftung (Einnahme),1546
Schlaganfall / Transitorische Ischämische Attacke (TIA),1351
Krampfanfall,857
Unklares Geschehen (Person in Notlage),784
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),670
Körperverletzung / Sexualdelikt / Elektroschocker,650
"Kreislauf-, Atemstillstand / Tote Person",489
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,458
Verkehrsunfall,410
Schwangerschaft / Geburt / Fehlgeburt,333
Kopfschmerzen,320
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",241
Hitze- / Kälteeinwirkung,182
Verbrennungen (Verbrühungen) / Explosion (Detonation),102
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),78
Stromunfall / Blitzschlag,32
AUM (Automatische Unfallmeldung),31
"Stich-, Schuss-, Pfählungsverletzung",28
Tierbiss / Tierangriff,22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
