dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5550
Atembeschwerden,4231
Bewusstlosigkeit / Ohnmacht (Beinahe-),3869
Kranke Person (Spezielle Krankheitsbilder),2895
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2694
Psychiatrie / Abnormales Verhalten / Suizidversuch,2290
Verletzungen,1971
Herzbeschwerden / Implantierter Defibrillator,1926
"Bauchschmerzen,-beschwerden",1915
Blutung / Wunden,1685
Überdosis / Vergiftung (Einnahme),1665
Schlaganfall / Transitorische Ischämische Attacke (TIA),1301
Krampfanfall,902
Unklares Geschehen (Person in Notlage),813
Körperverletzung / Sexualdelikt / Elektroschocker,764
Verkehrsunfall,675
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),674
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,544
"Kreislauf-, Atemstillstand / Tote Person",454
Schwangerschaft / Geburt / Fehlgeburt,354
Kopfschmerzen,312
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",287
Blutzuckerentgleisungen,287
Atemwegsverlegung (Durch Fremdkörper),91
Augenprobleme / Verletzungen,82
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,39
Hitze- / Kälteeinwirkung,38
AUM (Automatische Unfallmeldung),34
"Stich-, Schuss-, Pfählungsverletzung",34
Tierbiss / Tierangriff,31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
