dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5674
Bewusstlosigkeit / Ohnmacht (Beinahe-),4596
Atembeschwerden,3742
Kranke Person (Spezielle Krankheitsbilder),3235
Verletzungen,2795
Psychiatrie / Abnormales Verhalten / Suizidversuch,2502
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2391
"Bauchschmerzen,-beschwerden",1995
Überdosis / Vergiftung (Einnahme),1974
Herzbeschwerden / Implantierter Defibrillator,1872
Blutung / Wunden,1718
Schlaganfall / Transitorische Ischämische Attacke (TIA),1248
Unklares Geschehen (Person in Notlage),989
Körperverletzung / Sexualdelikt / Elektroschocker,897
Verkehrsunfall,859
Krampfanfall,824
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),721
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,598
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",432
"Kreislauf-, Atemstillstand / Tote Person",417
Schwangerschaft / Geburt / Fehlgeburt,389
Kopfschmerzen,375
Hitze- / Kälteeinwirkung,291
Blutzuckerentgleisungen,286
Augenprobleme / Verletzungen,114
Atemwegsverlegung (Durch Fremdkörper),94
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,55
Stromunfall / Blitzschlag,50
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,18
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
