dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5577
Atembeschwerden,3896
Bewusstlosigkeit / Ohnmacht (Beinahe-),3628
Kranke Person (Spezielle Krankheitsbilder),2899
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2565
Psychiatrie / Abnormales Verhalten / Suizidversuch,2271
Herzbeschwerden / Implantierter Defibrillator,1994
Verletzungen,1965
"Bauchschmerzen,-beschwerden",1939
Überdosis / Vergiftung (Einnahme),1861
Blutung / Wunden,1547
Schlaganfall / Transitorische Ischämische Attacke (TIA),1350
Krampfanfall,942
Körperverletzung / Sexualdelikt / Elektroschocker,805
Unklares Geschehen (Person in Notlage),799
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),680
Verkehrsunfall,585
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,515
"Kreislauf-, Atemstillstand / Tote Person",412
Schwangerschaft / Geburt / Fehlgeburt,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",298
Kopfschmerzen,287
Blutzuckerentgleisungen,258
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),94
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,50
"Stich-, Schuss-, Pfählungsverletzung",37
Hitze- / Kälteeinwirkung,34
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
