dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5487
Bewusstlosigkeit / Ohnmacht (Beinahe-),3931
Atembeschwerden,3563
Verletzungen,2668
Kranke Person (Spezielle Krankheitsbilder),2643
Psychiatrie / Abnormales Verhalten / Suizidversuch,2429
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2298
Überdosis / Vergiftung (Einnahme),2084
"Bauchschmerzen,-beschwerden",1914
Herzbeschwerden / Implantierter Defibrillator,1760
Blutung / Wunden,1637
Schlaganfall / Transitorische Ischämische Attacke (TIA),1171
Unklares Geschehen (Person in Notlage),911
Körperverletzung / Sexualdelikt / Elektroschocker,885
Verkehrsunfall,803
Krampfanfall,800
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),679
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,523
Schwangerschaft / Geburt / Fehlgeburt,385
"Kreislauf-, Atemstillstand / Tote Person",373
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",372
Kopfschmerzen,346
Blutzuckerentgleisungen,255
Augenprobleme / Verletzungen,124
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Atemwegsverlegung (Durch Fremdkörper),67
"Stich-, Schuss-, Pfählungsverletzung",52
Tierbiss / Tierangriff,47
Hitze- / Kälteeinwirkung,45
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),38
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
