dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5657
Bewusstlosigkeit / Ohnmacht (Beinahe-),4131
Atembeschwerden,3804
Kranke Person (Spezielle Krankheitsbilder),2778
Verletzungen,2550
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2530
Psychiatrie / Abnormales Verhalten / Suizidversuch,2376
Überdosis / Vergiftung (Einnahme),2245
"Bauchschmerzen,-beschwerden",2078
Herzbeschwerden / Implantierter Defibrillator,1842
Blutung / Wunden,1700
Schlaganfall / Transitorische Ischämische Attacke (TIA),1231
Unklares Geschehen (Person in Notlage),960
Krampfanfall,921
Körperverletzung / Sexualdelikt / Elektroschocker,919
Verkehrsunfall,740
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),680
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,516
"Kreislauf-, Atemstillstand / Tote Person",379
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",368
Schwangerschaft / Geburt / Fehlgeburt,360
Kopfschmerzen,341
Blutzuckerentgleisungen,261
Augenprobleme / Verletzungen,122
Atemwegsverlegung (Durch Fremdkörper),72
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",57
Tierbiss / Tierangriff,49
Hitze- / Kälteeinwirkung,43
Stromunfall / Blitzschlag,38
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
