dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5636
Atembeschwerden,3920
Bewusstlosigkeit / Ohnmacht (Beinahe-),3694
Kranke Person (Spezielle Krankheitsbilder),2900
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2573
Psychiatrie / Abnormales Verhalten / Suizidversuch,2339
Verletzungen,2009
Herzbeschwerden / Implantierter Defibrillator,1926
"Bauchschmerzen,-beschwerden",1899
Überdosis / Vergiftung (Einnahme),1847
Blutung / Wunden,1590
Schlaganfall / Transitorische Ischämische Attacke (TIA),1325
Krampfanfall,913
Körperverletzung / Sexualdelikt / Elektroschocker,818
Unklares Geschehen (Person in Notlage),816
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),676
Verkehrsunfall,651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,520
"Kreislauf-, Atemstillstand / Tote Person",401
Schwangerschaft / Geburt / Fehlgeburt,356
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",296
Kopfschmerzen,291
Blutzuckerentgleisungen,256
Atemwegsverlegung (Durch Fremdkörper),93
Augenprobleme / Verletzungen,92
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",33
Hitze- / Kälteeinwirkung,31
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),26
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
