dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5561
Atembeschwerden,4227
Bewusstlosigkeit / Ohnmacht (Beinahe-),3835
Kranke Person (Spezielle Krankheitsbilder),2906
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2674
Psychiatrie / Abnormales Verhalten / Suizidversuch,2264
Verletzungen,1952
Herzbeschwerden / Implantierter Defibrillator,1931
"Bauchschmerzen,-beschwerden",1905
Überdosis / Vergiftung (Einnahme),1704
Blutung / Wunden,1688
Schlaganfall / Transitorische Ischämische Attacke (TIA),1288
Krampfanfall,889
Unklares Geschehen (Person in Notlage),824
Körperverletzung / Sexualdelikt / Elektroschocker,780
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),669
Verkehrsunfall,647
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,520
"Kreislauf-, Atemstillstand / Tote Person",453
Schwangerschaft / Geburt / Fehlgeburt,353
Kopfschmerzen,324
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",286
Blutzuckerentgleisungen,284
Atemwegsverlegung (Durch Fremdkörper),90
Augenprobleme / Verletzungen,80
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Hitze- / Kälteeinwirkung,41
Stromunfall / Blitzschlag,38
"Stich-, Schuss-, Pfählungsverletzung",35
AUM (Automatische Unfallmeldung),35
Tierbiss / Tierangriff,31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
