dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5574
Atembeschwerden,3898
Bewusstlosigkeit / Ohnmacht (Beinahe-),3600
Kranke Person (Spezielle Krankheitsbilder),2899
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2578
Psychiatrie / Abnormales Verhalten / Suizidversuch,2276
Herzbeschwerden / Implantierter Defibrillator,2000
"Bauchschmerzen,-beschwerden",1954
Verletzungen,1917
Überdosis / Vergiftung (Einnahme),1835
Blutung / Wunden,1551
Schlaganfall / Transitorische Ischämische Attacke (TIA),1367
Krampfanfall,949
Unklares Geschehen (Person in Notlage),791
Körperverletzung / Sexualdelikt / Elektroschocker,786
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),681
Verkehrsunfall,589
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,526
"Kreislauf-, Atemstillstand / Tote Person",410
Schwangerschaft / Geburt / Fehlgeburt,332
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",300
Kopfschmerzen,286
Blutzuckerentgleisungen,251
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,94
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,34
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
