dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7643
Atembeschwerden,4626
Bewusstlosigkeit / Ohnmacht (Beinahe-),3900
Kranke Person (Spezielle Krankheitsbilder),3203
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2830
Psychiatrie / Abnormales Verhalten / Suizidversuch,2168
Herzbeschwerden / Implantierter Defibrillator,2112
"Bauchschmerzen,-beschwerden",1916
Blutung / Wunden,1742
Verletzungen,1616
Überdosis / Vergiftung (Einnahme),1554
Schlaganfall / Transitorische Ischämische Attacke (TIA),1328
Unklares Geschehen (Person in Notlage),896
Krampfanfall,847
Körperverletzung / Sexualdelikt / Elektroschocker,641
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),618
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,547
"Kreislauf-, Atemstillstand / Tote Person",467
Verkehrsunfall,405
Schwangerschaft / Geburt / Fehlgeburt,387
Kopfschmerzen,343
Blutzuckerentgleisungen,294
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,147
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Augenprobleme / Verletzungen,49
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",30
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
