dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5543
Atembeschwerden,4156
Bewusstlosigkeit / Ohnmacht (Beinahe-),3908
Kranke Person (Spezielle Krankheitsbilder),2882
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2698
Psychiatrie / Abnormales Verhalten / Suizidversuch,2266
Verletzungen,2010
Herzbeschwerden / Implantierter Defibrillator,1965
"Bauchschmerzen,-beschwerden",1923
Überdosis / Vergiftung (Einnahme),1721
Blutung / Wunden,1680
Schlaganfall / Transitorische Ischämische Attacke (TIA),1329
Krampfanfall,914
Unklares Geschehen (Person in Notlage),834
Körperverletzung / Sexualdelikt / Elektroschocker,795
Verkehrsunfall,724
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),670
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",446
Schwangerschaft / Geburt / Fehlgeburt,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",307
Kopfschmerzen,296
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,39
"Stich-, Schuss-, Pfählungsverletzung",38
AUM (Automatische Unfallmeldung),36
Tierbiss / Tierangriff,29
Hitze- / Kälteeinwirkung,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
