dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5823
Bewusstlosigkeit / Ohnmacht (Beinahe-),3776
Atembeschwerden,3437
Kranke Person (Spezielle Krankheitsbilder),3115
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2753
Verletzungen,2557
Psychiatrie / Abnormales Verhalten / Suizidversuch,2530
"Bauchschmerzen,-beschwerden",2112
Überdosis / Vergiftung (Einnahme),2057
Herzbeschwerden / Implantierter Defibrillator,1939
Blutung / Wunden,1609
Schlaganfall / Transitorische Ischämische Attacke (TIA),1380
Krampfanfall,987
Körperverletzung / Sexualdelikt / Elektroschocker,877
Unklares Geschehen (Person in Notlage),822
Verkehrsunfall,809
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),752
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,605
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",597
Kopfschmerzen,426
"Kreislauf-, Atemstillstand / Tote Person",387
Schwangerschaft / Geburt / Fehlgeburt,379
Blutzuckerentgleisungen,237
Atemwegsverlegung (Durch Fremdkörper),103
Augenprobleme / Verletzungen,100
Verbrennungen (Verbrühungen) / Explosion (Detonation),79
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",38
Tierbiss / Tierangriff,35
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,18
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,1
