dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5753
Bewusstlosigkeit / Ohnmacht (Beinahe-),4169
Kranke Person (Spezielle Krankheitsbilder),3456
Atembeschwerden,3396
Psychiatrie / Abnormales Verhalten / Suizidversuch,2568
Verletzungen,2512
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2475
Überdosis / Vergiftung (Einnahme),2118
"Bauchschmerzen,-beschwerden",2070
Herzbeschwerden / Implantierter Defibrillator,1946
Blutung / Wunden,1599
Schlaganfall / Transitorische Ischämische Attacke (TIA),1327
Körperverletzung / Sexualdelikt / Elektroschocker,967
Unklares Geschehen (Person in Notlage),944
Krampfanfall,874
Verkehrsunfall,784
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),736
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",594
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,573
"Kreislauf-, Atemstillstand / Tote Person",420
Kopfschmerzen,387
Schwangerschaft / Geburt / Fehlgeburt,382
Blutzuckerentgleisungen,236
Hitze- / Kälteeinwirkung,111
Augenprobleme / Verletzungen,98
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),59
Stromunfall / Blitzschlag,56
Tierbiss / Tierangriff,49
"Stich-, Schuss-, Pfählungsverletzung",47
AUM (Automatische Unfallmeldung),41
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
