dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5584
Atembeschwerden,4318
Bewusstlosigkeit / Ohnmacht (Beinahe-),3902
Kranke Person (Spezielle Krankheitsbilder),3046
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2740
Psychiatrie / Abnormales Verhalten / Suizidversuch,2343
Herzbeschwerden / Implantierter Defibrillator,1970
"Bauchschmerzen,-beschwerden",1913
Verletzungen,1877
Überdosis / Vergiftung (Einnahme),1723
Blutung / Wunden,1717
Schlaganfall / Transitorische Ischämische Attacke (TIA),1274
Krampfanfall,885
Unklares Geschehen (Person in Notlage),858
Körperverletzung / Sexualdelikt / Elektroschocker,752
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),665
Verkehrsunfall,604
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,542
"Kreislauf-, Atemstillstand / Tote Person",453
Schwangerschaft / Geburt / Fehlgeburt,370
Kopfschmerzen,330
Blutzuckerentgleisungen,282
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",274
Atemwegsverlegung (Durch Fremdkörper),97
Verbrennungen (Verbrühungen) / Explosion (Detonation),76
Augenprobleme / Verletzungen,72
Hitze- / Kälteeinwirkung,53
Stromunfall / Blitzschlag,43
AUM (Automatische Unfallmeldung),40
"Stich-, Schuss-, Pfählungsverletzung",34
Tierbiss / Tierangriff,30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
