dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5507
Bewusstlosigkeit / Ohnmacht (Beinahe-),3885
Atembeschwerden,3237
Kranke Person (Spezielle Krankheitsbilder),3152
Psychiatrie / Abnormales Verhalten / Suizidversuch,2469
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2409
Verletzungen,2310
"Bauchschmerzen,-beschwerden",2088
Überdosis / Vergiftung (Einnahme),2078
Herzbeschwerden / Implantierter Defibrillator,1967
Blutung / Wunden,1577
Schlaganfall / Transitorische Ischämische Attacke (TIA),1196
Körperverletzung / Sexualdelikt / Elektroschocker,938
Unklares Geschehen (Person in Notlage),868
Krampfanfall,862
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),705
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",672
Verkehrsunfall,646
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,570
Kopfschmerzen,376
Schwangerschaft / Geburt / Fehlgeburt,342
"Kreislauf-, Atemstillstand / Tote Person",326
Blutzuckerentgleisungen,236
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Stromunfall / Blitzschlag,64
Hitze- / Kälteeinwirkung,61
Tierbiss / Tierangriff,52
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
