dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7802
Atembeschwerden,4602
Bewusstlosigkeit / Ohnmacht (Beinahe-),3965
Kranke Person (Spezielle Krankheitsbilder),3198
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2858
Psychiatrie / Abnormales Verhalten / Suizidversuch,2136
Herzbeschwerden / Implantierter Defibrillator,2125
"Bauchschmerzen,-beschwerden",1923
Blutung / Wunden,1753
Verletzungen,1636
Überdosis / Vergiftung (Einnahme),1576
Schlaganfall / Transitorische Ischämische Attacke (TIA),1320
Unklares Geschehen (Person in Notlage),899
Krampfanfall,862
Körperverletzung / Sexualdelikt / Elektroschocker,671
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),622
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,537
"Kreislauf-, Atemstillstand / Tote Person",479
Verkehrsunfall,375
Schwangerschaft / Geburt / Fehlgeburt,367
Kopfschmerzen,347
Blutzuckerentgleisungen,285
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",243
Hitze- / Kälteeinwirkung,170
Atemwegsverlegung (Durch Fremdkörper),90
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Stromunfall / Blitzschlag,52
Augenprobleme / Verletzungen,52
"Stich-, Schuss-, Pfählungsverletzung",34
AUM (Automatische Unfallmeldung),26
Tierbiss / Tierangriff,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
