dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5721
Bewusstlosigkeit / Ohnmacht (Beinahe-),3853
Atembeschwerden,3285
Kranke Person (Spezielle Krankheitsbilder),3253
Psychiatrie / Abnormales Verhalten / Suizidversuch,2506
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2470
Verletzungen,2433
"Bauchschmerzen,-beschwerden",2179
Überdosis / Vergiftung (Einnahme),2056
Herzbeschwerden / Implantierter Defibrillator,1927
Blutung / Wunden,1636
Schlaganfall / Transitorische Ischämische Attacke (TIA),1248
Körperverletzung / Sexualdelikt / Elektroschocker,935
Krampfanfall,848
Unklares Geschehen (Person in Notlage),842
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),733
Verkehrsunfall,724
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",716
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,605
Kopfschmerzen,376
"Kreislauf-, Atemstillstand / Tote Person",357
Schwangerschaft / Geburt / Fehlgeburt,350
Blutzuckerentgleisungen,244
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,64
Hitze- / Kälteeinwirkung,52
Tierbiss / Tierangriff,47
"Stich-, Schuss-, Pfählungsverletzung",43
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
