dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5782
Bewusstlosigkeit / Ohnmacht (Beinahe-),3808
Atembeschwerden,3361
Kranke Person (Spezielle Krankheitsbilder),3133
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2705
Verletzungen,2552
Psychiatrie / Abnormales Verhalten / Suizidversuch,2534
"Bauchschmerzen,-beschwerden",2154
Überdosis / Vergiftung (Einnahme),2039
Herzbeschwerden / Implantierter Defibrillator,1946
Blutung / Wunden,1593
Schlaganfall / Transitorische Ischämische Attacke (TIA),1382
Krampfanfall,975
Körperverletzung / Sexualdelikt / Elektroschocker,890
Unklares Geschehen (Person in Notlage),827
Verkehrsunfall,816
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),741
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",624
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,604
Kopfschmerzen,417
Schwangerschaft / Geburt / Fehlgeburt,380
"Kreislauf-, Atemstillstand / Tote Person",377
Blutzuckerentgleisungen,241
Atemwegsverlegung (Durch Fremdkörper),104
Augenprobleme / Verletzungen,96
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,47
Tierbiss / Tierangriff,39
"Stich-, Schuss-, Pfählungsverletzung",38
AUM (Automatische Unfallmeldung),38
Hitze- / Kälteeinwirkung,17
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,2
