dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5607
Atembeschwerden,3908
Bewusstlosigkeit / Ohnmacht (Beinahe-),3724
Kranke Person (Spezielle Krankheitsbilder),2821
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2626
Psychiatrie / Abnormales Verhalten / Suizidversuch,2186
Herzbeschwerden / Implantierter Defibrillator,2001
Verletzungen,1986
"Bauchschmerzen,-beschwerden",1912
Überdosis / Vergiftung (Einnahme),1715
Blutung / Wunden,1599
Schlaganfall / Transitorische Ischämische Attacke (TIA),1323
Krampfanfall,951
Unklares Geschehen (Person in Notlage),816
Körperverletzung / Sexualdelikt / Elektroschocker,800
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),661
Verkehrsunfall,646
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,588
"Kreislauf-, Atemstillstand / Tote Person",412
Schwangerschaft / Geburt / Fehlgeburt,327
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Kopfschmerzen,292
Blutzuckerentgleisungen,252
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),83
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
"Stich-, Schuss-, Pfählungsverletzung",42
Stromunfall / Blitzschlag,41
Tierbiss / Tierangriff,25
AUM (Automatische Unfallmeldung),24
Hitze- / Kälteeinwirkung,24
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
