dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5735
Bewusstlosigkeit / Ohnmacht (Beinahe-),4667
Atembeschwerden,3769
Kranke Person (Spezielle Krankheitsbilder),3295
Verletzungen,2781
Psychiatrie / Abnormales Verhalten / Suizidversuch,2549
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2392
Überdosis / Vergiftung (Einnahme),2002
"Bauchschmerzen,-beschwerden",1970
Herzbeschwerden / Implantierter Defibrillator,1908
Blutung / Wunden,1718
Schlaganfall / Transitorische Ischämische Attacke (TIA),1266
Unklares Geschehen (Person in Notlage),1004
Körperverletzung / Sexualdelikt / Elektroschocker,917
Verkehrsunfall,876
Krampfanfall,835
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),716
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,593
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",437
"Kreislauf-, Atemstillstand / Tote Person",426
Schwangerschaft / Geburt / Fehlgeburt,398
Kopfschmerzen,384
Hitze- / Kälteeinwirkung,295
Blutzuckerentgleisungen,295
Augenprobleme / Verletzungen,116
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Tierbiss / Tierangriff,60
"Stich-, Schuss-, Pfählungsverletzung",52
Stromunfall / Blitzschlag,50
AUM (Automatische Unfallmeldung),45
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,19
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
