dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5645
Bewusstlosigkeit / Ohnmacht (Beinahe-),4074
Atembeschwerden,3841
Kranke Person (Spezielle Krankheitsbilder),2755
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2534
Verletzungen,2441
Psychiatrie / Abnormales Verhalten / Suizidversuch,2373
Überdosis / Vergiftung (Einnahme),2206
"Bauchschmerzen,-beschwerden",2061
Herzbeschwerden / Implantierter Defibrillator,1881
Blutung / Wunden,1700
Schlaganfall / Transitorische Ischämische Attacke (TIA),1244
Unklares Geschehen (Person in Notlage),923
Krampfanfall,911
Körperverletzung / Sexualdelikt / Elektroschocker,893
Verkehrsunfall,750
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),678
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,536
"Kreislauf-, Atemstillstand / Tote Person",374
Schwangerschaft / Geburt / Fehlgeburt,368
Kopfschmerzen,362
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",359
Blutzuckerentgleisungen,261
Augenprobleme / Verletzungen,121
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Atemwegsverlegung (Durch Fremdkörper),66
"Stich-, Schuss-, Pfählungsverletzung",60
Hitze- / Kälteeinwirkung,43
Tierbiss / Tierangriff,42
AUM (Automatische Unfallmeldung),34
Stromunfall / Blitzschlag,32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
