dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5568
Bewusstlosigkeit / Ohnmacht (Beinahe-),3831
Atembeschwerden,3194
Kranke Person (Spezielle Krankheitsbilder),3156
Psychiatrie / Abnormales Verhalten / Suizidversuch,2416
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2412
Verletzungen,2252
"Bauchschmerzen,-beschwerden",2041
Überdosis / Vergiftung (Einnahme),2011
Herzbeschwerden / Implantierter Defibrillator,1973
Blutung / Wunden,1565
Schlaganfall / Transitorische Ischämische Attacke (TIA),1216
Körperverletzung / Sexualdelikt / Elektroschocker,929
Unklares Geschehen (Person in Notlage),885
Krampfanfall,869
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),707
Verkehrsunfall,656
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",646
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,556
Kopfschmerzen,384
"Kreislauf-, Atemstillstand / Tote Person",324
Schwangerschaft / Geburt / Fehlgeburt,321
Blutzuckerentgleisungen,236
Atemwegsverlegung (Durch Fremdkörper),86
Augenprobleme / Verletzungen,85
Stromunfall / Blitzschlag,68
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
Hitze- / Kälteeinwirkung,65
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,49
AUM (Automatische Unfallmeldung),32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
