dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5626
Bewusstlosigkeit / Ohnmacht (Beinahe-),3994
Atembeschwerden,3863
Kranke Person (Spezielle Krankheitsbilder),2797
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2542
Verletzungen,2349
Psychiatrie / Abnormales Verhalten / Suizidversuch,2307
Überdosis / Vergiftung (Einnahme),2130
Herzbeschwerden / Implantierter Defibrillator,1956
"Bauchschmerzen,-beschwerden",1939
Blutung / Wunden,1667
Schlaganfall / Transitorische Ischämische Attacke (TIA),1296
Krampfanfall,958
Unklares Geschehen (Person in Notlage),907
Körperverletzung / Sexualdelikt / Elektroschocker,896
Verkehrsunfall,712
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),695
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,582
"Kreislauf-, Atemstillstand / Tote Person",375
Kopfschmerzen,359
Schwangerschaft / Geburt / Fehlgeburt,347
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Blutzuckerentgleisungen,274
Augenprobleme / Verletzungen,97
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),64
"Stich-, Schuss-, Pfählungsverletzung",53
Stromunfall / Blitzschlag,35
Tierbiss / Tierangriff,35
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
