dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5529
Atembeschwerden,3874
Bewusstlosigkeit / Ohnmacht (Beinahe-),3668
Kranke Person (Spezielle Krankheitsbilder),2783
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2632
Psychiatrie / Abnormales Verhalten / Suizidversuch,2188
Herzbeschwerden / Implantierter Defibrillator,2001
Verletzungen,1944
"Bauchschmerzen,-beschwerden",1909
Überdosis / Vergiftung (Einnahme),1715
Blutung / Wunden,1546
Schlaganfall / Transitorische Ischämische Attacke (TIA),1337
Krampfanfall,970
Körperverletzung / Sexualdelikt / Elektroschocker,792
Unklares Geschehen (Person in Notlage),788
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),662
Verkehrsunfall,613
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,561
"Kreislauf-, Atemstillstand / Tote Person",409
Schwangerschaft / Geburt / Fehlgeburt,336
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",299
Kopfschmerzen,287
Blutzuckerentgleisungen,242
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",44
Stromunfall / Blitzschlag,44
Tierbiss / Tierangriff,28
Hitze- / Kälteeinwirkung,27
AUM (Automatische Unfallmeldung),21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
