dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5623
Bewusstlosigkeit / Ohnmacht (Beinahe-),4090
Atembeschwerden,3946
Kranke Person (Spezielle Krankheitsbilder),2802
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2508
Verletzungen,2394
Psychiatrie / Abnormales Verhalten / Suizidversuch,2333
Überdosis / Vergiftung (Einnahme),2255
"Bauchschmerzen,-beschwerden",1969
Herzbeschwerden / Implantierter Defibrillator,1961
Blutung / Wunden,1691
Schlaganfall / Transitorische Ischämische Attacke (TIA),1293
Krampfanfall,950
Körperverletzung / Sexualdelikt / Elektroschocker,940
Unklares Geschehen (Person in Notlage),938
Verkehrsunfall,696
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),684
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,549
"Kreislauf-, Atemstillstand / Tote Person",375
Kopfschmerzen,361
Schwangerschaft / Geburt / Fehlgeburt,350
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",315
Blutzuckerentgleisungen,278
Augenprobleme / Verletzungen,107
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,39
AUM (Automatische Unfallmeldung),39
Hitze- / Kälteeinwirkung,37
Stromunfall / Blitzschlag,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
