dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5537
Atembeschwerden,4019
Bewusstlosigkeit / Ohnmacht (Beinahe-),3778
Kranke Person (Spezielle Krankheitsbilder),2798
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2633
Psychiatrie / Abnormales Verhalten / Suizidversuch,2209
Verletzungen,2047
Herzbeschwerden / Implantierter Defibrillator,2011
"Bauchschmerzen,-beschwerden",1949
Überdosis / Vergiftung (Einnahme),1721
Blutung / Wunden,1624
Schlaganfall / Transitorische Ischämische Attacke (TIA),1331
Krampfanfall,961
Unklares Geschehen (Person in Notlage),817
Körperverletzung / Sexualdelikt / Elektroschocker,804
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Verkehrsunfall,669
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,585
"Kreislauf-, Atemstillstand / Tote Person",422
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",338
Schwangerschaft / Geburt / Fehlgeburt,325
Kopfschmerzen,291
Blutzuckerentgleisungen,254
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",45
Stromunfall / Blitzschlag,41
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),29
Hitze- / Kälteeinwirkung,25
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
