dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5880
Bewusstlosigkeit / Ohnmacht (Beinahe-),4677
Kranke Person (Spezielle Krankheitsbilder),3702
Atembeschwerden,3574
Verletzungen,2696
Psychiatrie / Abnormales Verhalten / Suizidversuch,2636
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2432
Überdosis / Vergiftung (Einnahme),2169
"Bauchschmerzen,-beschwerden",2104
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1697
Schlaganfall / Transitorische Ischämische Attacke (TIA),1326
Unklares Geschehen (Person in Notlage),1030
Körperverletzung / Sexualdelikt / Elektroschocker,979
Verkehrsunfall,866
Krampfanfall,858
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),737
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,590
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",570
"Kreislauf-, Atemstillstand / Tote Person",440
Schwangerschaft / Geburt / Fehlgeburt,400
Kopfschmerzen,387
Hitze- / Kälteeinwirkung,267
Blutzuckerentgleisungen,252
Augenprobleme / Verletzungen,104
Atemwegsverlegung (Durch Fremdkörper),95
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Tierbiss / Tierangriff,62
Stromunfall / Blitzschlag,53
"Stich-, Schuss-, Pfählungsverletzung",44
AUM (Automatische Unfallmeldung),39
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
