dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5646
Bewusstlosigkeit / Ohnmacht (Beinahe-),4492
Atembeschwerden,3697
Kranke Person (Spezielle Krankheitsbilder),3147
Verletzungen,2776
Psychiatrie / Abnormales Verhalten / Suizidversuch,2505
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2400
Überdosis / Vergiftung (Einnahme),2028
"Bauchschmerzen,-beschwerden",1983
Herzbeschwerden / Implantierter Defibrillator,1866
Blutung / Wunden,1714
Schlaganfall / Transitorische Ischämische Attacke (TIA),1241
Unklares Geschehen (Person in Notlage),968
Körperverletzung / Sexualdelikt / Elektroschocker,901
Verkehrsunfall,846
Krampfanfall,819
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),723
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,576
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",425
"Kreislauf-, Atemstillstand / Tote Person",409
Schwangerschaft / Geburt / Fehlgeburt,381
Kopfschmerzen,374
Hitze- / Kälteeinwirkung,282
Blutzuckerentgleisungen,279
Augenprobleme / Verletzungen,114
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Tierbiss / Tierangriff,56
"Stich-, Schuss-, Pfählungsverletzung",56
Stromunfall / Blitzschlag,48
AUM (Automatische Unfallmeldung),41
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,16
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
