dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7367
Atembeschwerden,4558
Bewusstlosigkeit / Ohnmacht (Beinahe-),3945
Kranke Person (Spezielle Krankheitsbilder),3382
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2907
Herzbeschwerden / Implantierter Defibrillator,2075
Psychiatrie / Abnormales Verhalten / Suizidversuch,2065
"Bauchschmerzen,-beschwerden",1962
Verletzungen,1749
Blutung / Wunden,1705
Überdosis / Vergiftung (Einnahme),1572
Schlaganfall / Transitorische Ischämische Attacke (TIA),1397
Krampfanfall,890
Unklares Geschehen (Person in Notlage),807
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),686
Körperverletzung / Sexualdelikt / Elektroschocker,681
"Kreislauf-, Atemstillstand / Tote Person",505
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,434
Verkehrsunfall,409
Kopfschmerzen,339
Schwangerschaft / Geburt / Fehlgeburt,335
Blutzuckerentgleisungen,308
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,184
Verbrennungen (Verbrühungen) / Explosion (Detonation),108
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),87
Stromunfall / Blitzschlag,35
AUM (Automatische Unfallmeldung),32
"Stich-, Schuss-, Pfählungsverletzung",24
Tierbiss / Tierangriff,19
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
