dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5602
Atembeschwerden,3929
Bewusstlosigkeit / Ohnmacht (Beinahe-),3667
Kranke Person (Spezielle Krankheitsbilder),2870
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2566
Psychiatrie / Abnormales Verhalten / Suizidversuch,2315
Herzbeschwerden / Implantierter Defibrillator,1982
Verletzungen,1933
"Bauchschmerzen,-beschwerden",1921
Überdosis / Vergiftung (Einnahme),1836
Blutung / Wunden,1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1338
Krampfanfall,934
Körperverletzung / Sexualdelikt / Elektroschocker,798
Unklares Geschehen (Person in Notlage),747
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),674
Verkehrsunfall,599
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,514
"Kreislauf-, Atemstillstand / Tote Person",404
Schwangerschaft / Geburt / Fehlgeburt,342
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",297
Kopfschmerzen,290
Blutzuckerentgleisungen,265
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,90
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",37
Hitze- / Kälteeinwirkung,34
Tierbiss / Tierangriff,32
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
