dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5578
Atembeschwerden,3881
Bewusstlosigkeit / Ohnmacht (Beinahe-),3594
Kranke Person (Spezielle Krankheitsbilder),2881
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2608
Psychiatrie / Abnormales Verhalten / Suizidversuch,2279
Herzbeschwerden / Implantierter Defibrillator,1995
"Bauchschmerzen,-beschwerden",1949
Verletzungen,1895
Überdosis / Vergiftung (Einnahme),1818
Blutung / Wunden,1535
Schlaganfall / Transitorische Ischämische Attacke (TIA),1360
Krampfanfall,941
Unklares Geschehen (Person in Notlage),795
Körperverletzung / Sexualdelikt / Elektroschocker,779
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),687
Verkehrsunfall,581
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,531
"Kreislauf-, Atemstillstand / Tote Person",411
Schwangerschaft / Geburt / Fehlgeburt,333
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",301
Kopfschmerzen,284
Blutzuckerentgleisungen,247
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",38
Hitze- / Kälteeinwirkung,33
Tierbiss / Tierangriff,28
AUM (Automatische Unfallmeldung),24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
