dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5829
Bewusstlosigkeit / Ohnmacht (Beinahe-),3806
Atembeschwerden,3426
Kranke Person (Spezielle Krankheitsbilder),3137
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2751
Verletzungen,2552
Psychiatrie / Abnormales Verhalten / Suizidversuch,2526
"Bauchschmerzen,-beschwerden",2114
Überdosis / Vergiftung (Einnahme),2049
Herzbeschwerden / Implantierter Defibrillator,1906
Blutung / Wunden,1606
Schlaganfall / Transitorische Ischämische Attacke (TIA),1386
Krampfanfall,989
Körperverletzung / Sexualdelikt / Elektroschocker,864
Unklares Geschehen (Person in Notlage),826
Verkehrsunfall,814
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),755
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,610
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",600
Kopfschmerzen,428
"Kreislauf-, Atemstillstand / Tote Person",389
Schwangerschaft / Geburt / Fehlgeburt,381
Blutzuckerentgleisungen,232
Atemwegsverlegung (Durch Fremdkörper),104
Augenprobleme / Verletzungen,99
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",39
AUM (Automatische Unfallmeldung),37
Tierbiss / Tierangriff,36
Hitze- / Kälteeinwirkung,18
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,1
