dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5804
Bewusstlosigkeit / Ohnmacht (Beinahe-),4681
Atembeschwerden,3714
Kranke Person (Spezielle Krankheitsbilder),3461
Verletzungen,2726
Psychiatrie / Abnormales Verhalten / Suizidversuch,2520
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2398
Überdosis / Vergiftung (Einnahme),2030
"Bauchschmerzen,-beschwerden",1983
Herzbeschwerden / Implantierter Defibrillator,1942
Blutung / Wunden,1705
Schlaganfall / Transitorische Ischämische Attacke (TIA),1288
Unklares Geschehen (Person in Notlage),1000
Körperverletzung / Sexualdelikt / Elektroschocker,914
Verkehrsunfall,910
Krampfanfall,830
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),735
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,587
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",447
"Kreislauf-, Atemstillstand / Tote Person",438
Kopfschmerzen,408
Schwangerschaft / Geburt / Fehlgeburt,384
Hitze- / Kälteeinwirkung,293
Blutzuckerentgleisungen,284
Augenprobleme / Verletzungen,115
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Tierbiss / Tierangriff,58
Stromunfall / Blitzschlag,53
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),48
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
