dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5670
Bewusstlosigkeit / Ohnmacht (Beinahe-),3824
Atembeschwerden,3273
Kranke Person (Spezielle Krankheitsbilder),3239
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2605
Psychiatrie / Abnormales Verhalten / Suizidversuch,2549
Verletzungen,2438
"Bauchschmerzen,-beschwerden",2167
Überdosis / Vergiftung (Einnahme),2086
Herzbeschwerden / Implantierter Defibrillator,1991
Blutung / Wunden,1580
Schlaganfall / Transitorische Ischämische Attacke (TIA),1321
Körperverletzung / Sexualdelikt / Elektroschocker,912
Krampfanfall,905
Unklares Geschehen (Person in Notlage),836
Verkehrsunfall,789
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),767
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",674
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,624
Kopfschmerzen,407
"Kreislauf-, Atemstillstand / Tote Person",373
Schwangerschaft / Geburt / Fehlgeburt,368
Blutzuckerentgleisungen,242
Atemwegsverlegung (Durch Fremdkörper),87
Augenprobleme / Verletzungen,84
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,51
Hitze- / Kälteeinwirkung,43
Tierbiss / Tierangriff,41
"Stich-, Schuss-, Pfählungsverletzung",39
AUM (Automatische Unfallmeldung),36
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
