dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5687
Bewusstlosigkeit / Ohnmacht (Beinahe-),4046
Atembeschwerden,3703
Verletzungen,2727
Kranke Person (Spezielle Krankheitsbilder),2717
Psychiatrie / Abnormales Verhalten / Suizidversuch,2478
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2413
Überdosis / Vergiftung (Einnahme),2165
"Bauchschmerzen,-beschwerden",2001
Herzbeschwerden / Implantierter Defibrillator,1830
Blutung / Wunden,1686
Schlaganfall / Transitorische Ischämische Attacke (TIA),1226
Unklares Geschehen (Person in Notlage),947
Körperverletzung / Sexualdelikt / Elektroschocker,902
Krampfanfall,822
Verkehrsunfall,822
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),695
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,553
Schwangerschaft / Geburt / Fehlgeburt,397
"Kreislauf-, Atemstillstand / Tote Person",387
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",375
Kopfschmerzen,367
Blutzuckerentgleisungen,266
Augenprobleme / Verletzungen,122
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Atemwegsverlegung (Durch Fremdkörper),71
"Stich-, Schuss-, Pfählungsverletzung",50
Tierbiss / Tierangriff,45
AUM (Automatische Unfallmeldung),42
Hitze- / Kälteeinwirkung,41
Stromunfall / Blitzschlag,41
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
