dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5923
Bewusstlosigkeit / Ohnmacht (Beinahe-),4825
Kranke Person (Spezielle Krankheitsbilder),3670
Atembeschwerden,3584
Verletzungen,2784
Psychiatrie / Abnormales Verhalten / Suizidversuch,2629
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2407
Überdosis / Vergiftung (Einnahme),2124
"Bauchschmerzen,-beschwerden",2066
Herzbeschwerden / Implantierter Defibrillator,1932
Blutung / Wunden,1685
Schlaganfall / Transitorische Ischämische Attacke (TIA),1317
Unklares Geschehen (Person in Notlage),1011
Körperverletzung / Sexualdelikt / Elektroschocker,947
Verkehrsunfall,914
Krampfanfall,880
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,616
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",521
"Kreislauf-, Atemstillstand / Tote Person",446
Schwangerschaft / Geburt / Fehlgeburt,388
Kopfschmerzen,387
Hitze- / Kälteeinwirkung,302
Blutzuckerentgleisungen,275
Augenprobleme / Verletzungen,105
Atemwegsverlegung (Durch Fremdkörper),100
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Tierbiss / Tierangriff,61
Stromunfall / Blitzschlag,57
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),49
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,26
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
