dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8114
Atembeschwerden,4479
Bewusstlosigkeit / Ohnmacht (Beinahe-),3975
Kranke Person (Spezielle Krankheitsbilder),3291
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2956
Herzbeschwerden / Implantierter Defibrillator,2153
Psychiatrie / Abnormales Verhalten / Suizidversuch,2138
"Bauchschmerzen,-beschwerden",1937
Blutung / Wunden,1739
Verletzungen,1713
Überdosis / Vergiftung (Einnahme),1449
Schlaganfall / Transitorische Ischämische Attacke (TIA),1435
Krampfanfall,896
Unklares Geschehen (Person in Notlage),839
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),656
Körperverletzung / Sexualdelikt / Elektroschocker,595
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,589
"Kreislauf-, Atemstillstand / Tote Person",473
Verkehrsunfall,423
Kopfschmerzen,344
Schwangerschaft / Geburt / Fehlgeburt,338
Blutzuckerentgleisungen,290
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",251
Hitze- / Kälteeinwirkung,216
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),83
Augenprobleme / Verletzungen,65
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",31
AUM (Automatische Unfallmeldung),23
Tierbiss / Tierangriff,20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
