dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5590
Atembeschwerden,4071
Bewusstlosigkeit / Ohnmacht (Beinahe-),3851
Kranke Person (Spezielle Krankheitsbilder),2852
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2670
Psychiatrie / Abnormales Verhalten / Suizidversuch,2251
Verletzungen,2052
Herzbeschwerden / Implantierter Defibrillator,1991
"Bauchschmerzen,-beschwerden",1912
Überdosis / Vergiftung (Einnahme),1707
Blutung / Wunden,1662
Schlaganfall / Transitorische Ischämische Attacke (TIA),1333
Krampfanfall,928
Unklares Geschehen (Person in Notlage),838
Körperverletzung / Sexualdelikt / Elektroschocker,816
Verkehrsunfall,717
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,566
"Kreislauf-, Atemstillstand / Tote Person",440
Schwangerschaft / Geburt / Fehlgeburt,340
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",318
Kopfschmerzen,298
Blutzuckerentgleisungen,257
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",43
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),38
Tierbiss / Tierangriff,27
Hitze- / Kälteeinwirkung,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
