dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5639
Bewusstlosigkeit / Ohnmacht (Beinahe-),3905
Kranke Person (Spezielle Krankheitsbilder),3241
Atembeschwerden,3226
Psychiatrie / Abnormales Verhalten / Suizidversuch,2499
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2459
Verletzungen,2423
Überdosis / Vergiftung (Einnahme),2073
"Bauchschmerzen,-beschwerden",2067
Herzbeschwerden / Implantierter Defibrillator,1931
Blutung / Wunden,1536
Schlaganfall / Transitorische Ischämische Attacke (TIA),1307
Körperverletzung / Sexualdelikt / Elektroschocker,936
Unklares Geschehen (Person in Notlage),898
Krampfanfall,873
Verkehrsunfall,741
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),718
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",610
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,586
Kopfschmerzen,396
"Kreislauf-, Atemstillstand / Tote Person",380
Schwangerschaft / Geburt / Fehlgeburt,355
Blutzuckerentgleisungen,219
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,90
Stromunfall / Blitzschlag,63
Verbrennungen (Verbrühungen) / Explosion (Detonation),53
Tierbiss / Tierangriff,46
"Stich-, Schuss-, Pfählungsverletzung",45
AUM (Automatische Unfallmeldung),38
Hitze- / Kälteeinwirkung,35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,13
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
