dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5694
Bewusstlosigkeit / Ohnmacht (Beinahe-),3800
Atembeschwerden,3279
Kranke Person (Spezielle Krankheitsbilder),3258
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2599
Psychiatrie / Abnormales Verhalten / Suizidversuch,2550
Verletzungen,2429
"Bauchschmerzen,-beschwerden",2152
Überdosis / Vergiftung (Einnahme),2102
Herzbeschwerden / Implantierter Defibrillator,1983
Blutung / Wunden,1575
Schlaganfall / Transitorische Ischämische Attacke (TIA),1325
Körperverletzung / Sexualdelikt / Elektroschocker,916
Krampfanfall,887
Unklares Geschehen (Person in Notlage),827
Verkehrsunfall,796
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),770
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",685
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,606
Kopfschmerzen,406
"Kreislauf-, Atemstillstand / Tote Person",376
Schwangerschaft / Geburt / Fehlgeburt,362
Blutzuckerentgleisungen,239
Augenprobleme / Verletzungen,88
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Stromunfall / Blitzschlag,55
Tierbiss / Tierangriff,44
Hitze- / Kälteeinwirkung,43
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),36
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
