dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5648
Atembeschwerden,3897
Bewusstlosigkeit / Ohnmacht (Beinahe-),3700
Kranke Person (Spezielle Krankheitsbilder),2882
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2557
Psychiatrie / Abnormales Verhalten / Suizidversuch,2339
Verletzungen,2039
Herzbeschwerden / Implantierter Defibrillator,1907
"Bauchschmerzen,-beschwerden",1882
Überdosis / Vergiftung (Einnahme),1829
Blutung / Wunden,1597
Schlaganfall / Transitorische Ischämische Attacke (TIA),1321
Krampfanfall,921
Körperverletzung / Sexualdelikt / Elektroschocker,819
Unklares Geschehen (Person in Notlage),816
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),681
Verkehrsunfall,657
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,538
"Kreislauf-, Atemstillstand / Tote Person",397
Schwangerschaft / Geburt / Fehlgeburt,356
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",300
Kopfschmerzen,292
Blutzuckerentgleisungen,254
Atemwegsverlegung (Durch Fremdkörper),96
Augenprobleme / Verletzungen,91
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",33
Hitze- / Kälteeinwirkung,30
Tierbiss / Tierangriff,29
AUM (Automatische Unfallmeldung),28
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
