dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7949
Atembeschwerden,4568
Bewusstlosigkeit / Ohnmacht (Beinahe-),3970
Kranke Person (Spezielle Krankheitsbilder),3361
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2986
Herzbeschwerden / Implantierter Defibrillator,2168
Psychiatrie / Abnormales Verhalten / Suizidversuch,2154
"Bauchschmerzen,-beschwerden",1958
Verletzungen,1753
Blutung / Wunden,1720
Überdosis / Vergiftung (Einnahme),1449
Schlaganfall / Transitorische Ischämische Attacke (TIA),1436
Krampfanfall,894
Unklares Geschehen (Person in Notlage),845
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Körperverletzung / Sexualdelikt / Elektroschocker,585
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Kreislauf-, Atemstillstand / Tote Person",477
Verkehrsunfall,431
Schwangerschaft / Geburt / Fehlgeburt,340
Kopfschmerzen,317
Blutzuckerentgleisungen,301
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",254
Hitze- / Kälteeinwirkung,211
Verbrennungen (Verbrühungen) / Explosion (Detonation),86
Atemwegsverlegung (Durch Fremdkörper),82
Augenprobleme / Verletzungen,74
Stromunfall / Blitzschlag,40
"Stich-, Schuss-, Pfählungsverletzung",31
AUM (Automatische Unfallmeldung),28
Tierbiss / Tierangriff,22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
