dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5558
Bewusstlosigkeit / Ohnmacht (Beinahe-),3777
Atembeschwerden,3219
Kranke Person (Spezielle Krankheitsbilder),3149
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2437
Psychiatrie / Abnormales Verhalten / Suizidversuch,2426
Verletzungen,2275
"Bauchschmerzen,-beschwerden",2015
Überdosis / Vergiftung (Einnahme),2000
Herzbeschwerden / Implantierter Defibrillator,1931
Blutung / Wunden,1557
Schlaganfall / Transitorische Ischämische Attacke (TIA),1228
Körperverletzung / Sexualdelikt / Elektroschocker,928
Unklares Geschehen (Person in Notlage),882
Krampfanfall,870
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),698
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",668
Verkehrsunfall,652
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,571
Kopfschmerzen,393
"Kreislauf-, Atemstillstand / Tote Person",341
Schwangerschaft / Geburt / Fehlgeburt,335
Blutzuckerentgleisungen,229
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),91
Stromunfall / Blitzschlag,63
Verbrennungen (Verbrühungen) / Explosion (Detonation),59
Tierbiss / Tierangriff,54
"Stich-, Schuss-, Pfählungsverletzung",53
Hitze- / Kälteeinwirkung,40
AUM (Automatische Unfallmeldung),32
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
