dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5685
Bewusstlosigkeit / Ohnmacht (Beinahe-),4081
Atembeschwerden,3678
Verletzungen,2756
Kranke Person (Spezielle Krankheitsbilder),2740
Psychiatrie / Abnormales Verhalten / Suizidversuch,2495
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2383
Überdosis / Vergiftung (Einnahme),2154
"Bauchschmerzen,-beschwerden",1988
Herzbeschwerden / Implantierter Defibrillator,1824
Blutung / Wunden,1697
Schlaganfall / Transitorische Ischämische Attacke (TIA),1217
Unklares Geschehen (Person in Notlage),941
Körperverletzung / Sexualdelikt / Elektroschocker,915
Verkehrsunfall,834
Krampfanfall,829
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),697
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,552
Schwangerschaft / Geburt / Fehlgeburt,395
"Kreislauf-, Atemstillstand / Tote Person",388
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",379
Kopfschmerzen,361
Blutzuckerentgleisungen,267
Augenprobleme / Verletzungen,126
Atemwegsverlegung (Durch Fremdkörper),71
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",54
Tierbiss / Tierangriff,48
Hitze- / Kälteeinwirkung,45
Stromunfall / Blitzschlag,41
AUM (Automatische Unfallmeldung),39
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
