dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5613
Bewusstlosigkeit / Ohnmacht (Beinahe-),3878
Atembeschwerden,3269
Kranke Person (Spezielle Krankheitsbilder),3144
Psychiatrie / Abnormales Verhalten / Suizidversuch,2458
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2426
Verletzungen,2293
"Bauchschmerzen,-beschwerden",2024
Überdosis / Vergiftung (Einnahme),1984
Herzbeschwerden / Implantierter Defibrillator,1919
Blutung / Wunden,1567
Schlaganfall / Transitorische Ischämische Attacke (TIA),1241
Körperverletzung / Sexualdelikt / Elektroschocker,936
Unklares Geschehen (Person in Notlage),899
Krampfanfall,866
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),695
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",655
Verkehrsunfall,653
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,595
Kopfschmerzen,395
Schwangerschaft / Geburt / Fehlgeburt,340
"Kreislauf-, Atemstillstand / Tote Person",329
Blutzuckerentgleisungen,232
Augenprobleme / Verletzungen,89
Atemwegsverlegung (Durch Fremdkörper),88
Stromunfall / Blitzschlag,62
Verbrennungen (Verbrühungen) / Explosion (Detonation),54
"Stich-, Schuss-, Pfählungsverletzung",52
Tierbiss / Tierangriff,48
Hitze- / Kälteeinwirkung,43
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
