dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5534
Atembeschwerden,3878
Bewusstlosigkeit / Ohnmacht (Beinahe-),3631
Kranke Person (Spezielle Krankheitsbilder),2813
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2642
Psychiatrie / Abnormales Verhalten / Suizidversuch,2194
Herzbeschwerden / Implantierter Defibrillator,1995
Verletzungen,1935
"Bauchschmerzen,-beschwerden",1913
Überdosis / Vergiftung (Einnahme),1744
Blutung / Wunden,1533
Schlaganfall / Transitorische Ischämische Attacke (TIA),1341
Krampfanfall,956
Unklares Geschehen (Person in Notlage),787
Körperverletzung / Sexualdelikt / Elektroschocker,780
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),671
Verkehrsunfall,604
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,560
"Kreislauf-, Atemstillstand / Tote Person",415
Schwangerschaft / Geburt / Fehlgeburt,335
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",292
Kopfschmerzen,286
Blutzuckerentgleisungen,242
Augenprobleme / Verletzungen,88
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",42
Hitze- / Kälteeinwirkung,28
Tierbiss / Tierangriff,27
AUM (Automatische Unfallmeldung),21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
