dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7341
Atembeschwerden,4591
Bewusstlosigkeit / Ohnmacht (Beinahe-),3962
Kranke Person (Spezielle Krankheitsbilder),3376
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2924
Psychiatrie / Abnormales Verhalten / Suizidversuch,2061
Herzbeschwerden / Implantierter Defibrillator,2060
"Bauchschmerzen,-beschwerden",1974
Verletzungen,1750
Blutung / Wunden,1689
Überdosis / Vergiftung (Einnahme),1570
Schlaganfall / Transitorische Ischämische Attacke (TIA),1391
Krampfanfall,885
Unklares Geschehen (Person in Notlage),816
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),694
Körperverletzung / Sexualdelikt / Elektroschocker,683
"Kreislauf-, Atemstillstand / Tote Person",505
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,420
Verkehrsunfall,405
Schwangerschaft / Geburt / Fehlgeburt,345
Kopfschmerzen,344
Blutzuckerentgleisungen,303
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",241
Hitze- / Kälteeinwirkung,183
Verbrennungen (Verbrühungen) / Explosion (Detonation),110
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),84
Stromunfall / Blitzschlag,36
AUM (Automatische Unfallmeldung),31
"Stich-, Schuss-, Pfählungsverletzung",21
Tierbiss / Tierangriff,19
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
