dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5907
Bewusstlosigkeit / Ohnmacht (Beinahe-),4848
Kranke Person (Spezielle Krankheitsbilder),3704
Atembeschwerden,3595
Verletzungen,2772
Psychiatrie / Abnormales Verhalten / Suizidversuch,2638
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2409
Überdosis / Vergiftung (Einnahme),2143
"Bauchschmerzen,-beschwerden",2047
Herzbeschwerden / Implantierter Defibrillator,1915
Blutung / Wunden,1670
Schlaganfall / Transitorische Ischämische Attacke (TIA),1306
Unklares Geschehen (Person in Notlage),1028
Körperverletzung / Sexualdelikt / Elektroschocker,966
Verkehrsunfall,902
Krampfanfall,880
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),732
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,614
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",545
"Kreislauf-, Atemstillstand / Tote Person",454
Schwangerschaft / Geburt / Fehlgeburt,398
Kopfschmerzen,388
Hitze- / Kälteeinwirkung,302
Blutzuckerentgleisungen,274
Augenprobleme / Verletzungen,104
Atemwegsverlegung (Durch Fremdkörper),102
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Tierbiss / Tierangriff,65
Stromunfall / Blitzschlag,56
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),44
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
