dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5813
Bewusstlosigkeit / Ohnmacht (Beinahe-),4344
Kranke Person (Spezielle Krankheitsbilder),3525
Atembeschwerden,3445
Psychiatrie / Abnormales Verhalten / Suizidversuch,2572
Verletzungen,2530
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2461
Überdosis / Vergiftung (Einnahme),2115
"Bauchschmerzen,-beschwerden",2063
Herzbeschwerden / Implantierter Defibrillator,1965
Blutung / Wunden,1617
Schlaganfall / Transitorische Ischämische Attacke (TIA),1336
Unklares Geschehen (Person in Notlage),982
Körperverletzung / Sexualdelikt / Elektroschocker,973
Krampfanfall,871
Verkehrsunfall,787
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),735
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",592
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,578
"Kreislauf-, Atemstillstand / Tote Person",430
Kopfschmerzen,390
Schwangerschaft / Geburt / Fehlgeburt,370
Blutzuckerentgleisungen,243
Hitze- / Kälteeinwirkung,187
Augenprobleme / Verletzungen,99
Atemwegsverlegung (Durch Fremdkörper),87
Verbrennungen (Verbrühungen) / Explosion (Detonation),57
Stromunfall / Blitzschlag,56
Tierbiss / Tierangriff,50
"Stich-, Schuss-, Pfählungsverletzung",48
AUM (Automatische Unfallmeldung),42
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
