dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5544
Atembeschwerden,3899
Bewusstlosigkeit / Ohnmacht (Beinahe-),3657
Kranke Person (Spezielle Krankheitsbilder),2798
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2620
Psychiatrie / Abnormales Verhalten / Suizidversuch,2208
Herzbeschwerden / Implantierter Defibrillator,1999
Verletzungen,1932
"Bauchschmerzen,-beschwerden",1909
Überdosis / Vergiftung (Einnahme),1704
Blutung / Wunden,1545
Schlaganfall / Transitorische Ischämische Attacke (TIA),1333
Krampfanfall,975
Unklares Geschehen (Person in Notlage),790
Körperverletzung / Sexualdelikt / Elektroschocker,789
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),659
Verkehrsunfall,619
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,565
"Kreislauf-, Atemstillstand / Tote Person",406
Schwangerschaft / Geburt / Fehlgeburt,328
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",296
Kopfschmerzen,285
Blutzuckerentgleisungen,242
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
"Stich-, Schuss-, Pfählungsverletzung",42
Stromunfall / Blitzschlag,42
Tierbiss / Tierangriff,26
Hitze- / Kälteeinwirkung,25
AUM (Automatische Unfallmeldung),21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
