dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7032
Atembeschwerden,4554
Bewusstlosigkeit / Ohnmacht (Beinahe-),3869
Kranke Person (Spezielle Krankheitsbilder),3154
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2821
Psychiatrie / Abnormales Verhalten / Suizidversuch,2194
Herzbeschwerden / Implantierter Defibrillator,2103
"Bauchschmerzen,-beschwerden",1896
Blutung / Wunden,1746
Verletzungen,1640
Überdosis / Vergiftung (Einnahme),1576
Schlaganfall / Transitorische Ischämische Attacke (TIA),1318
Unklares Geschehen (Person in Notlage),878
Krampfanfall,863
Körperverletzung / Sexualdelikt / Elektroschocker,678
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),628
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,542
"Kreislauf-, Atemstillstand / Tote Person",469
Verkehrsunfall,441
Schwangerschaft / Geburt / Fehlgeburt,372
Kopfschmerzen,335
Blutzuckerentgleisungen,299
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",235
Hitze- / Kälteeinwirkung,138
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Augenprobleme / Verletzungen,53
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",34
AUM (Automatische Unfallmeldung),30
Tierbiss / Tierangriff,26
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
