dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5637
Bewusstlosigkeit / Ohnmacht (Beinahe-),3938
Atembeschwerden,3926
Kranke Person (Spezielle Krankheitsbilder),2885
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2486
Psychiatrie / Abnormales Verhalten / Suizidversuch,2368
Verletzungen,2320
Überdosis / Vergiftung (Einnahme),2077
Herzbeschwerden / Implantierter Defibrillator,1977
"Bauchschmerzen,-beschwerden",1913
Blutung / Wunden,1645
Schlaganfall / Transitorische Ischämische Attacke (TIA),1285
Krampfanfall,971
Körperverletzung / Sexualdelikt / Elektroschocker,901
Unklares Geschehen (Person in Notlage),864
Verkehrsunfall,714
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),702
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,575
"Kreislauf-, Atemstillstand / Tote Person",386
Schwangerschaft / Geburt / Fehlgeburt,353
Kopfschmerzen,338
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Blutzuckerentgleisungen,266
Augenprobleme / Verletzungen,87
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",44
Stromunfall / Blitzschlag,40
Hitze- / Kälteeinwirkung,39
AUM (Automatische Unfallmeldung),32
Tierbiss / Tierangriff,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
