dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7888
Atembeschwerden,4643
Bewusstlosigkeit / Ohnmacht (Beinahe-),3934
Kranke Person (Spezielle Krankheitsbilder),3221
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2890
Herzbeschwerden / Implantierter Defibrillator,2135
Psychiatrie / Abnormales Verhalten / Suizidversuch,2113
"Bauchschmerzen,-beschwerden",1905
Blutung / Wunden,1790
Verletzungen,1635
Überdosis / Vergiftung (Einnahme),1532
Schlaganfall / Transitorische Ischämische Attacke (TIA),1359
Unklares Geschehen (Person in Notlage),870
Krampfanfall,846
Körperverletzung / Sexualdelikt / Elektroschocker,662
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),631
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,574
"Kreislauf-, Atemstillstand / Tote Person",475
Verkehrsunfall,390
Schwangerschaft / Geburt / Fehlgeburt,376
Kopfschmerzen,337
Blutzuckerentgleisungen,291
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",244
Hitze- / Kälteeinwirkung,178
Atemwegsverlegung (Durch Fremdkörper),91
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Augenprobleme / Verletzungen,50
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",37
AUM (Automatische Unfallmeldung),26
Tierbiss / Tierangriff,23
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),1
