dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5614
Bewusstlosigkeit / Ohnmacht (Beinahe-),3883
Kranke Person (Spezielle Krankheitsbilder),3194
Atembeschwerden,3183
Psychiatrie / Abnormales Verhalten / Suizidversuch,2485
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2453
Verletzungen,2366
Überdosis / Vergiftung (Einnahme),2071
"Bauchschmerzen,-beschwerden",2033
Herzbeschwerden / Implantierter Defibrillator,1954
Blutung / Wunden,1524
Schlaganfall / Transitorische Ischämische Attacke (TIA),1291
Körperverletzung / Sexualdelikt / Elektroschocker,947
Unklares Geschehen (Person in Notlage),907
Krampfanfall,874
Verkehrsunfall,710
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),705
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",613
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,556
Kopfschmerzen,392
"Kreislauf-, Atemstillstand / Tote Person",370
Schwangerschaft / Geburt / Fehlgeburt,353
Blutzuckerentgleisungen,223
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,86
Stromunfall / Blitzschlag,58
Verbrennungen (Verbrühungen) / Explosion (Detonation),51
"Stich-, Schuss-, Pfählungsverletzung",48
Tierbiss / Tierangriff,45
AUM (Automatische Unfallmeldung),38
Hitze- / Kälteeinwirkung,37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
